Designator,Footprint,Quantity,Comment,LCSC Part #
"J1","SAMTEC_QTE-040-01-L-D-A",1,"QTE-040-01-L-D-A",C3642632
"C17,C14,C32,C16,C2,C11,C64,C20,C10,C4,C38,C5,C63,C7,C59,C61,C50,C18,C13,C34,C19,C54,C24,C51,C15,C42,C60,C45,C23,C41,C28,C46,C29,C9,C27,C36,C49,C56,C53,C40,C55,C52,C62,C35,C48,C6,C57,C39,C21,C8,C22,C58,C26,C12,C1,C33,C47,C25,C43,C44,C3,C30,C31,C37","C_0402_1005Metric",64,"1pF, 1005, Tolerance +- 10%",C76953
"R1","R_0603_1608Metric",1,"49.9Ω, 1608, Tolerance +- 1%",C23185
"J2","SAMTEC_MMCX-J-P-H-ST-EM1",1,"MMCX",C5670146
